15
Team_Spirit Russia 28.55 785 440 69 276
Virtus_pro Russia 12.1 1163 662 89 412 
BetBoom_Team Russia 1.66 186 101 38 47
Natus_Vincere Russia 5.18 1000 517 57 426
Nine_Pandas Russia 1.1 102 43 22 37
OG Europe 36.95 755 433 65 257
Team_Liquid Europe 28.55 1040 589 110 341
Team_Secret Europe 18.74 899 575 88 236
Evil_Geniuses Europe 22.18 1006 598 89 319
Gaimin_Gladiators Europe 3.89 227 129 37 61
Tundra_Esports Europe 10.07 272 152 37 83
PSG_Quest Qatar 0.7 145 82 11 52 
LGD_Gaming China 18.08 1295 782 117 396
Xtreme_Gaming China 0.48 154 79 15 60
Team_Aster China 3.61 609 316 62 231
